,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
2,2.5,1.5,4774.5,5497435.0,67.33207107143372,0.458655134168093,2,196.5,0.0742391,232.5
4,2.0,1.3333333333333333,4633.666666666667,5253297.666666667,67.51629072836464,0.4624354141393369,3,200.66666666666666,0.0534862,309.0
7,3.0,1.0,3091.5,3724033.0,67.9326820658207,0.47838685551525706,2,163.0,0.0900625,158.5
8,2.4,1.2,4016.8,4641591.8,67.68284726334707,0.468815990689705,5,185.6,0.0458012,248.8
13,1.0,2.0,3702.5,3991563.5,62.91943309760264,0.4652497440668668,2,197.5,0.0470098,459.5
14,1.3333333333333333,2.0,3885.6666666666665,4230366.0,63.00507746825591,0.46818912643927274,3,192.33333333333334,0.0265831,306.3333333333333
15,1.75,2.5,4033.75,4468632.75,63.70049989792202,0.4717302249502346,4,189.25,0.0437419,233.5
16,2.111111111111111,1.7777777777777777,4024.3333333333335,4564721.111111111,65.91291510093592,0.4701112059166071,9,187.22222222222223,0.0522447,242.0
21,1.5,2.0,5576.5,6111951.5,65.28436831278569,0.4354188236878842,2,204.0,0.0235082,0.0
22,1.6666666666666667,2.0,5460.666666666667,5948007.666666667,66.06964312055652,0.43618848884329253,3,202.33333333333334,0.022055,0.0
23,1.75,2.25,5467.5,5920603.0,65.99999729749716,0.4388528485423195,4,208.25,0.0856342,17.0
26,2.0,2.0,4224.0,4669454.0,68.30216582075519,0.4414257171396576,2,178.0,0.0569283,118.5
29,3.5,3.5,6129.0,7017079.0,63.34112735258641,0.4492325239106318,2,207.0,0.0617461,67.0
33,5.0,5.0,6021.5,6679127.5,71.13357980768438,0.45619645265070163,2,231.5,0.00936413,373.5
36,4.0,2.5,5480.0,6301626.5,69.66960243591112,0.44331737330694454,2,215.0,0.00309132,150.0
37,4.5,3.75,5750.75,6490377.0,70.40159112179775,0.4497569129788231,4,223.25,0.0338934,261.75
38,4.8,3.2,5584.6,6300240.6,70.41064063338756,0.4501379189793814,5,222.0,0.0533826,217.2
40,4.666666666666667,2.8333333333333335,5578.0,6381596.333333333,70.132880673415,0.4546340677518139,6,217.83333333333334,0.00725074,187.33333333333334
44,6.5,5.5,7059.5,8288023.5,69.97314985569034,0.4280949302379652,2,246.5,0.0513935,546.5
46,7.333333333333333,4.0,6508.333333333333,7579583.0,70.50118282121083,0.42656496064245236,3,238.66666666666666,0.00865129,383.0
48,8.25,4.5,6501.5,7574177.25,70.57029142606589,0.42597600273109704,4,223.75,0.0240606,289.25
49,8.8,3.8,6323.8,7367858.4,70.5816389629875,0.42413929692812236,5,222.6,0.0451814,242.0
54,5.0,1.0,4752.0,5593333.0,68.23662269753632,0.46245965725642013,2,208.0,1e-06,354.5
55,5.0,1.6666666666666667,4957.333333333333,5789132.666666667,68.18418136434207,0.4616571398504827,3,211.66666666666666,1e-06,413.6666666666667
56,5.0,2.25,4923.25,5741651.0,68.24143156194543,0.46035143485284286,4,208.5,0.00357392,317.0
59,5.0,4.5,5244.0,5896436.0,69.20426182550999,0.4736754663616404,2,215.0,0.00659977,253.0
61,5.0,3.6666666666666665,5215.0,5899364.333333333,68.89029332083139,0.468003307757385,3,212.33333333333334,0.00321006,183.33333333333334
62,5.0,2.857142857142857,5048.285714285715,5809242.428571428,68.51951517289656,0.4636308089547895,7,210.14285714285714,0.0274827,259.7142857142857
63,6.583333333333333,3.25,5579.75,6458665.75,69.37873341876778,0.4471760122770114,12,215.33333333333334,0.038609,252.33333333333334
64,5.944444444444445,3.111111111111111,5579.166666666667,6432975.944444444,69.63011583698352,0.44966203076861233,18,216.16666666666666,0.0860445,230.66666666666666
65,5.7,3.15,5634.15,6491386.25,69.00121698854382,0.44961908008281426,20,215.25,0.0223065,214.3
66,5.363636363636363,3.0454545454545454,5505.954545454545,6325756.045454546,68.93766688238122,0.44887422890616374,22,211.86363636363637,0.0242186,205.5909090909091
67,4.8076923076923075,2.923076923076923,5500.038461538462,6263424.807692308,68.48571771547597,0.44733247808095683,26,211.30769230769232,0.053715,176.57692307692307
71,1.0,1.0,6570.0,7082752.0,61.921058500315254,0.45826500894913824,2,214.5,0.0344516,41.0
74,1.0,1.5,7393.0,8305670.5,63.27494829917085,0.43592529968408866,2,237.0,0.0288021,86.0
79,1.0,2.5,3666.0,4206807.5,61.833159157612,0.4578269217865939,2,203.0,0.0116349,555.5
80,1.0,2.0,3597.3333333333335,4053081.3333333335,62.021932605065274,0.45654309818911304,3,203.33333333333334,0.0115662,599.6666666666666
88,1.5,1.0,4496.0,5112186.5,65.42306468735438,0.46062236986229316,2,220.5,0.0233013,570.0
90,1.6666666666666667,1.0,4586.666666666667,5243289.0,65.09626445847748,0.4615056172759468,3,219.33333333333334,0.0143586,563.6666666666666
91,1.75,1.0,4646.75,5310927.75,65.06149981847364,0.4572490563352952,4,221.0,0.0254096,561.0
93,1.6,1.0,5055.0,5695110.4,64.90880503691719,0.45358197189766275,5,218.6,0.00398743,453.2
95,1.5,1.0,5282.333333333333,5920011.5,64.86680356418198,0.4514479324784588,6,219.16666666666666,0.00957064,393.1666666666667
97,1.4285714285714286,1.0,5443.428571428572,6079938.857142857,64.78173346983685,0.45032536503053144,7,218.71428571428572,0.00158472,351.57142857142856
98,1.375,1.0,5714.0,6395737.5,64.66270700102818,0.44975702865984457,8,221.5,1e-06,331.0
99,1.3333333333333333,1.0,5828.555555555556,6523732.555555556,64.56363535986266,0.4495726164732511,9,221.44444444444446,0.00317431,294.8888888888889
102,2.0,1.5,7187.5,8378839.0,64.9662202836755,0.46185285540780957,2,248.0,0.00318917,831.5
105,2.0,1.0,6589.0,7626842.5,65.3515966699789,0.4508645066124237,2,264.5,0.00341138,742.5
106,2.0,1.25,6888.25,8002840.75,65.15890847682721,0.4563586810101166,4,256.25,0.017754,787.0
110,2.0,1.0,4795.5,5320871.0,65.21141130208873,0.4616187698793126,2,205.0,0.00489869,72.0
111,2.0,1.0,4917.0,5461927.666666667,65.09421041006509,0.46141279868280766,3,209.0,0.0130332,175.33333333333334
113,2.0,1.0,4896.75,5447475.0,65.18098087235293,0.4595188947112112,4,210.5,0.017989,237.75
114,2.0,1.125,5892.5,6725157.875,65.16994467459007,0.45793878786066394,8,233.375,0.00308882,512.375
117,1.0,1.0,7623.5,8469663.5,63.81311803029425,0.4392155905867093,2,237.0,0.00154379,469.5
118,1.8,1.1,6238.7,7074059.0,64.8985793457309,0.454194148405873,10,234.1,0.0048397,503.8
119,1.5789473684210527,1.0526315789473684,6044.421052631579,6813378.052631579,64.73992166821438,0.4520050017009468,19,228.10526315789474,1e-06,404.8421052631579
120,1.6,1.05,6201.1,6979641.7,64.6685676411285,0.4518619485186968,20,228.9,0.00161618,385.95
121,1.619047619047619,1.0476190476190477,6293.9047619047615,7085724.666666667,64.62080610434329,0.4514093542084742,21,228.95238095238096,0.00635428,369.5238095238095
122,1.5416666666666667,1.1666666666666667,5956.833333333333,6706644.25,64.29594691693353,0.45205107220605406,24,225.75,1e-06,398.2916666666667
123,1.52,1.16,6004.12,6764619.32,64.25786367379625,0.4515327343015125,25,226.4,0.0243897,408.2
124,1.4814814814814814,1.1851851851851851,6107.0,6878771.259259259,64.1850551275277,0.45037662803355516,27,227.1851851851852,0.101706,384.3333333333333
125,1.4482758620689655,1.1724137931034482,6138.931034482759,6892838.8965517245,64.02891742909927,0.4509206543035954,29,226.31034482758622,0.0116169,360.6551724137931
126,1.4333333333333333,1.1666666666666667,6080.933333333333,6815952.166666667,63.96910884540796,0.45127610491666825,30,225.6,0.0574502,351.1666666666667
127,3.0,1.9821428571428572,5811.232142857143,6559421.607142857,66.06610582079666,0.4494451353143737,56,218.96428571428572,0.0238201,270.10714285714283
130,2.5,2.0,3805.0,4362023.0,60.033158960961984,0.44021407510384125,2,194.5,0.0608859,388.0
131,2.9827586206896552,1.9827586206896552,5742.051724137931,6483649.24137931,65.85807317045754,0.44912682289332084,58,218.1206896551724,0.0195765,274.17241379310343
132,2.8656716417910446,1.955223880597015,5511.313432835821,6225882.776119403,65.86543999693971,0.4519456206128667,67,213.97014925373134,0.0168632,269.85074626865674
134,2.8529411764705883,1.9411764705882353,5492.308823529412,6200420.455882353,65.91523578908179,0.4524464240465092,68,213.86764705882354,0.0401475,266.69117647058823
139,1.0,1.0,3484.5,3723828.0,60.25662672929502,0.46254392261933297,2,168.5,0.0145531,269.0
140,1.0,1.0,3813.3333333333335,4068394.6666666665,59.894765916272696,0.4604470559590452,3,183.0,0.119773,428.6666666666667
141,1.0,1.0,3671.0,3964755.25,60.892175501647195,0.4708097235740339,4,172.75,0.0217918,325.25
143,1.0,1.0,3645.0,3965792.6,60.171162197404456,0.4775220938159859,5,174.8,0.0724958,292.0
145,1.1666666666666667,1.0,3621.0,3973905.3333333335,60.51737380781287,0.47792749060501066,6,174.5,0.0295162,299.6666666666667
146,2.7162162162162162,1.864864864864865,5340.581081081081,6019892.202702703,65.47757130411405,0.45451245647017147,74,210.67567567567568,0.0359074,269.36486486486484
149,3.0,2.5,4917.0,5600178.5,63.43068877901672,0.4412401219957637,2,218.0,0.0590111,100.0
151,2.6666666666666665,2.3333333333333335,4702.666666666667,5306440.0,64.66534044488095,0.4504200648960835,3,212.66666666666666,0.0289556,76.66666666666667
154,3.0,2.0,5683.5,6314271.0,59.39295748431485,0.45536389947814426,2,226.0,0.0305515,46.0
155,2.8,2.2,5095.0,5709572.4,62.55638726065452,0.45239759872890783,5,218.0,0.0838472,64.4
158,2.5,2.5,4661.5,5226936.0,67.78086014626793,0.47447195920257856,2,217.0,0.0445592,304.5
159,2.7142857142857144,2.2857142857142856,4971.142857142857,5571676.285714285,64.0490937994012,0.45870455886424233,7,217.71428571428572,0.0301681,133.0
160,2.7160493827160495,1.9012345679012346,5308.6543209876545,5981157.49382716,65.35412263086727,0.45487473692398017,81,211.28395061728395,0.0204478,257.58024691358025
163,3.0,3.5,3499.5,4050985.5,60.08145679818752,0.4786270270210041,2,124.5,0.13779,392.0
166,2.0,1.0,2718.5,2986982.0,68.22181249708308,0.5127530467321046,2,161.0,0.0166176,266.0
169,2.0,1.0,3320.5,3504891.0,68.39652385447556,0.4932432509655555,2,168.0,0.0529108,143.0
172,2.0,1.0,3272.0,3410568.5,66.73840060657895,0.49793093593563353,2,156.0,0.0123911,86.0
173,2.0,1.0,3296.25,3457729.75,67.56746223052724,0.49558709345059454,4,162.0,0.0171941,114.5
174,2.0,1.0,3103.6666666666665,3300813.8333333335,67.78557898604585,0.5013090778777646,6,161.66666666666666,0.0170037,165.0
175,2.25,1.625,3202.625,3488356.75,65.85954843908127,0.4956385651635744,8,152.375,0.0317141,221.75
181,2.0,2.0,4080.0,4442988.5,66.96293622274565,0.46960122675638083,2,171.0,0.00321287,132.5
182,2.0,1.6666666666666667,4077.3333333333335,4513866.333333333,67.19759022005532,0.47184665435596057,3,179.33333333333334,0.00844971,228.0
183,2.25,1.5,4305.75,4800200.25,67.7111901512595,0.47164266425021517,4,181.0,0.0156055,184.5
186,2.0,2.5,4434.0,4923343.5,66.5684027285339,0.48247293999674634,2,188.0,0.0242732,226.0
187,2.1666666666666665,1.8333333333333333,4348.5,4841248.0,67.33026101035098,0.47525275616572554,6,183.33333333333334,0.0284369,198.33333333333334
188,2.142857142857143,1.7142857142857142,4332.142857142857,4803536.142857143,67.61410652060518,0.4769194519575604,7,183.0,0.0222446,177.85714285714286
189,2.2,1.6666666666666667,3729.733333333333,4102107.1333333333,66.67834221045909,0.48690297900076784,15,166.66666666666666,0.0443543,201.26666666666668
191,2.125,1.625,3658.875,4022508.875,66.87951471044006,0.48841346084204074,16,166.5625,0.0254999,191.625
193,2.0588235294117645,1.6470588235294117,3686.470588235294,4043492.529411765,67.12785613513157,0.4880715341639335,17,167.1764705882353,0.192298,181.52941176470588
194,2.6020408163265305,1.8571428571428572,5027.255102040816,5645031.9387755105,65.66181109589272,0.460633365016625,98,203.6326530612245,0.0206294,244.3877551020408
200,2.0,1.0,4240.5,4519455.0,63.85661015481479,0.5064354990634437,2,186.0,0.0483462,109.5
201,2.0,1.0,4289.0,4544386.333333333,64.16848794324494,0.49919550953971675,3,185.66666666666666,0.0303384,133.33333333333334
202,2.0,1.25,4153.0,4395511.5,63.467384831865914,0.4957610920837614,4,184.0,0.037097,107.0
203,2.0,1.6,4051.2,4257078.4,61.25184322448971,0.4895531660271727,5,184.6,0.0443177,157.8
210,2.0,1.0,6710.5,7453860.5,63.234857197091245,0.46943596430101986,2,234.5,0.00829459,637.5
