,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
2,2.0,1.0,2137.0,2239876.5,40.54096956628401,0.8110466598765462,2,107.0,0.170902,46.0
4,2.0,1.0,2183.0,2328659.3333333335,40.16910996984446,0.825849359036147,3,105.0,0.0121378,40.333333333333336
8,2.5,1.0,2408.0,2565147.0,35.780210099868015,0.8254187267615665,2,126.5,0.0138931,362.0
9,2.6666666666666665,1.3333333333333333,2364.6666666666665,2533289.6666666665,36.683400276668806,0.8289091109771832,3,119.33333333333333,0.0186775,241.33333333333334
10,2.3333333333333335,1.1666666666666667,2273.8333333333335,2430974.5,38.42625512325663,0.8273792350066652,6,112.16666666666667,0.0253803,140.83333333333334
13,3.0,1.0,1826.0,2317748.0,30.2825687734496,0.7609774253679928,2,102.0,0.0844501,256.5
17,2.0,1.0,1956.0,2569197.5,29.786401130582725,0.837176787909456,2,109.0,0.0280025,184.0
20,2.0,1.0,1686.5,1829352.5,31.093106229926445,0.7773903598317081,2,108.0,0.00830108,131.0
23,2.0,1.0,2115.5,2408417.0,33.02950039601766,0.8000855848155884,2,102.5,0.0178201,0.0
24,2.0,1.0,1901.0,2118884.75,32.06130331297205,0.7887379723236483,4,105.25,0.0578298,65.5
25,2.0,1.0,1919.3333333333333,2268989.0,31.303002585508946,0.8048842441855841,6,106.5,0.011243,105.0
26,2.142857142857143,1.0,1883.2857142857142,2230303.285714286,30.97951570861795,0.8003971963556584,7,106.0,0.0496399,90.28571428571429
27,2.3333333333333335,1.0,1870.5555555555557,2249735.4444444445,30.824638611913876,0.7916372472472883,9,105.11111111111111,0.0379514,127.22222222222223
28,2.3333333333333335,1.0666666666666667,2031.8666666666666,2322231.066666667,33.86528521645098,0.8059340423510393,15,107.93333333333334,0.0134894,132.66666666666666
33,2.0,1.5,1745.5,1741197.5,49.44579869279817,0.9032481800046188,2,101.0,0.00458582,114.0
34,2.0,1.6666666666666667,1730.6666666666667,1707176.6666666667,49.177417455068166,0.9003997541088777,3,107.0,0.0036384,219.33333333333334
35,2.0,1.5,1711.75,1702105.25,49.104614454133696,0.8919475252365897,4,104.5,0.0256039,165.0
36,2.263157894736842,1.1578947368421053,1964.4736842105262,2191678.263157895,37.07356505596313,0.824042144011155,19,107.21052631578948,0.0653548,139.47368421052633
38,2.25,1.15,1931.05,2144261.45,36.80173636668008,0.8328400368105973,20,107.3,0.134796,148.6
44,1.0,1.5,1845.5,1781826.0,52.076198103351864,0.8230832424936729,2,68.5,0.01638,66.5
45,1.0,1.3333333333333333,1777.0,1725213.3333333333,50.69750578301491,0.8194663421957301,3,64.66666666666667,0.0860143,54.333333333333336
49,1.0,1.0,2387.0,2336560.0,43.907355145418805,0.6400321489958223,2,112.0,0.0219407,107.5
53,1.0,1.0,2034.5,1888802.5,57.391670091938295,0.5787631976373617,2,129.0,0.0297556,218.0
54,1.0,1.0,2011.3333333333333,1868002.3333333333,54.7941293097052,0.5669994935048599,3,121.0,0.0845778,147.33333333333334
55,1.0,1.0,2161.6,2055425.4,50.43941964399064,0.5962125557012449,5,117.4,0.0204856,131.4
56,1.0,1.0,2135.3333333333335,2059115.6666666667,49.215490102728616,0.5934658345167773,6,117.5,0.102582,138.16666666666666
57,1.0,1.1111111111111112,2015.888888888889,1947814.888888889,49.709495329490714,0.6687993370764282,9,99.88888888888889,0.0517928,110.22222222222223
62,1.0,1.0,1404.0,1374669.5,45.083935112283505,0.7992502561260336,2,75.5,0.0246907,77.5
64,1.0,1.0,1384.3333333333333,1354659.3333333333,47.76984372240961,0.8146239524083776,3,73.66666666666667,0.0304341,52.666666666666664
65,1.0,1.0,1380.25,1345143.25,47.51096810088099,0.8288898924962499,4,74.75,0.0222414,83.0
66,1.0,1.0,1384.2,1347378.2,49.13700547078234,0.8442927317758648,5,73.4,0.00999949,67.4
69,1.0,1.0,1592.0,1575416.0,36.282422521066096,0.909695679096167,2,90.5,0.0211785,161.0
70,1.0,1.0,1443.5714285714287,1412531.857142857,45.46426748514913,0.8629792881530941,7,78.28571428571429,0.0192795,94.14285714285714
73,1.0,1.0,1462.5,1346101.0,50.71038449834674,0.7964610517158808,2,61.0,0.0891412,3.0
74,1.0,1.0,1447.7777777777778,1397769.4444444445,46.63007126585971,0.8481974578337134,9,74.44444444444444,0.0327093,73.88888888888889
78,1.0,1.0,2297.5,2191525.0,46.225276919239946,0.30570861021277584,2,129.0,0.0134356,360.5
81,1.0,1.0,2129.5,2192228.0,42.86364608384201,0.3106867598591111,2,105.5,0.00826844,27.5
82,1.0,1.0,2213.5,2191876.5,44.54446150154098,0.30819768503594347,4,117.25,0.103228,194.0
83,1.0,1.0,2342.4,2342932.4,42.01634442996177,0.29560530795163664,5,117.8,0.0438195,160.0
86,1.0,1.0,2293.5,2212365.5,32.61232939677445,0.31092168115267327,2,113.0,0.0223405,16.0
87,1.0,1.0,2328.4285714285716,2305627.5714285714,39.32948299190825,0.29998141458050426,7,116.42857142857143,0.0780651,118.85714285714286
92,1.0,1.0,2702.5,2830609.5,35.80616440247465,0.3970036568987428,2,120.0,0.00111594,54.0
94,1.0,1.0,2689.3333333333335,2756683.6666666665,35.57060975701942,0.39563513472031603,3,121.66666666666667,1e-06,102.33333333333333
96,1.0,1.0,2697.5,2740613.25,35.43038358991858,0.3968054953627166,4,122.25,1e-06,129.5
98,1.0,1.0,2708.8,2739745.0,35.3665108048772,0.394819426149972,5,129.4,0.00064989,220.4
99,1.0,1.1666666666666667,2720.5,2758855.8333333335,35.35632644065076,0.39219207818923746,6,130.5,0.0542789,233.33333333333334
100,1.0,1.1428571428571428,2701.8571428571427,2748778.8571428573,35.27331574617692,0.3969604462080838,7,129.0,0.0465002,200.0
101,1.0,1.0714285714285714,2515.1428571428573,2527203.214285714,37.301399369042585,0.34847093039429394,14,122.71428571428571,0.0159693,159.42857142857142
104,1.0,1.0,2503.5,2460357.5,34.74715523520983,0.37793622198835186,2,126.0,0.0503329,303.5
105,1.0,1.0625,2513.6875,2518847.5,36.982118852313484,0.35215409184355123,16,123.125,0.0263576,177.4375
107,1.0,1.0588235294117647,2489.823529411765,2509102.882352941,37.8152307228068,0.3612669720289989,17,122.05882352941177,0.137006,177.8235294117647
110,1.0,1.0,1476.0,1517751.0,57.497627090015,0.7889252270028073,2,95.5,0.0423582,158.0
112,1.0,1.0,1480.6666666666667,1527449.3333333333,48.34309059582373,0.767986177367709,3,95.0,0.112915,107.0
116,1.0,1.0,1844.0,1845499.5,53.82534535091159,0.8343651222799107,2,78.0,0.024227,99.0
117,1.0,1.0,1864.6666666666667,1844755.3333333333,54.18494547957106,0.824963718701861,3,77.0,0.0375486,105.66666666666667
118,1.0,1.0,1672.6666666666667,1686102.3333333333,51.264018037697404,0.7964749480347849,6,86.0,0.0113486,106.33333333333333
119,1.0,1.0434782608695652,2276.6521739130435,2294407.086956522,41.32361002234348,0.47479948750876916,23,112.65217391304348,0.0138697,159.17391304347825
120,1.0,1.03125,2043.53125,2042227.75,42.816052247082425,0.5798176666626598,32,101.90625,0.075577,135.1875
