,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
2,,,,,,,2,173.5,0.0447383,1201.5
6,,,,,,,2,234.5,0.00448328,1641.5
9,,,,,,,2,228.5,0.0111796,1871.0
10,,,,,,,4,231.5,0.143,1756.25
14,,,,,,,2,234.5,0.260748,2120.0
15,,,,,,,3,231.33333333333334,0.102603,2083.33333333
18,,,,,,,2,212.0,0.149191,1765.5
20,,,,,,,3,220.0,0.040684,2017.33333333
21,,,,,,,6,225.66666666666666,0.0172004,2050.33333333
24,,,,,,,2,239.0,0.0621838,1794.0
27,,,,,,,2,228.5,0.111203,1699.0
29,,,,,,,3,233.0,0.0217924,1751.33333333
30,,,,,,,5,235.4,0.00447682,1768.4
35,,,,,,,2,231.5,0.0152606,2036.0
39,,,,,,,2,145.5,0.38057,881.0
40,,,,,,,3,177.0,0.0472944,1080.33333333
41,,,,,,,5,198.8,0.0311321,1462.6
42,,,,,,,6,204.33333333333334,0.0186403,1460.66666667
44,,,,,,,7,204.85714285714286,0.0409522,1454.85714286
45,,,,,,,8,204.625,0.0241068,1422.875
50,,,,,,,2,194.5,0.00231868,1931.0
51,,,,,,,3,205.33333333333334,0.0304803,1751.66666667
52,,,,,,,4,220.75,0.0540262,2267.75
55,,,,,,,2,214.5,0.0807694,2206.0
57,,,,,,,3,221.33333333333334,0.017624,2010.66666667
61,,,,,,,2,233.0,0.046868,1499.5
65,,,,,,,2,214.0,0.0139997,1328.5
68,,,,,,,2,255.5,0.00179575,2602.0
70,,,,,,,3,252.0,0.0118068,2335.33333333
71,,,,,,,5,236.8,0.0080679,1932.6
73,,,,,,,6,239.83333333333334,1e-06,1908.16666667
74,,,,,,,7,241.14285714285714,0.00862734,1895.0
78,,,,,,,2,208.5,0.0130383,1308.0
81,,,,,,,2,232.0,1e-06,3295.5
83,,,,,,,3,228.33333333333334,0.000333388,2689.66666667
86,,,,,,,2,223.5,1e-06,2105.0
87,,,,,,,5,226.4,0.0155736,2455.8
88,,,,,,,7,221.28571428571428,0.0161489,2127.85714286
90,,,,,,,8,221.125,0.11937,2038.0
91,,,,,,,9,221.77777777777777,0.0184079,2086.66666667
92,,,,,,,16,230.25,0.022014,2002.8125
93,,,,,,,18,230.55555555555554,0.0120226,1946.88888889
94,,,,,,,19,231.31578947368422,0.0507205,1930.42105263
99,,,,,,,2,246.0,1e-06,2385.0
101,,,,,,,3,229.0,1e-06,2025.33333333
102,,,,,,,4,233.25,0.0199638,2283.5
103,,,,,,,5,225.4,0.0629919,2044.4
104,,,,,,,24,230.08333333333334,0.017966,1954.16666667
105,,,,,,,27,229.11111111111111,0.00952415,1960.44444444
106,,,,,,,31,228.03225806451613,0.0232092,2000.09677419
107,,,,,,,39,223.23076923076923,0.0134965,1881.69230769
112,,,,,,,2,168.5,0.0381866,1143.5
115,,,,,,,2,223.5,0.0146845,2114.0
116,,,,,,,4,196.0,0.0767252,1628.75
118,,,,,,,5,200.2,0.0158177,1599.6
